Skill,Category
Web scraping using Beautiful soup,Software Development
TV Satellite Installation,Construction and Maintenance
"Skilled in the operation of networks (DSL/Cable, Hubs, Routers, Cabling, LAN/WAN)",Network and Systems
Multi-platform product delivery,IT and Software Solutions
HTML,Software Development
International Experience,Other
Supervision,Leadership and Strategy
Excellent written/verbal skills,Communication and Collaboration
Scaffold Erection,Construction and Maintenance
Quality Management,Quality and Safety
Repair,Construction and Maintenance
Hard Dollar Estimating,Project Management
Digital serial analyzer,Testing and Validation
Oil,Health and Environment
Maintaining departmental records and spare parts inventory,Documentation and Control
"Aramark service trained on GE 9600, 9800, 9900 Portable C-Arm",Training and Certification
Abaqus,Software Tools and Platforms
Electrical Engineering Technology,Technical Skills
Inventory management and Control,Procurement and Logistics
Database design for data warehousing environments,Data Management
competitive strategy,Leadership and Strategy
ISO 9001,Quality and Safety
Troubleshoot,Testing and Validation
Art,Art and Design
ANSYS,Software Tools and Platforms
Agile Teams,Project Management
Circuit Board Soldering,Manufacturing and Engineering
JSON,IT and Software Solutions
Auto CAD,Software Tools and Platforms
Product Design and Development,Product Development and Improvement
ATL,Testing and Validation
project analysis,Analysis and Research
Switches,Hardware and Equipment
processes,Operational Efficiency
Managing a team,Leadership and Strategy
Troubleshooting manufacturing problems caused by test equipment,Testing and Validation
Scrum,Project Management
Presentation,Communication and Collaboration
Aramark service trained on GE AMX 4 and AMX4+ portable XR unit,Training and Certification
servers,Network and Systems
Design & Architecture,Art and Design
State Certified as an Erosion and Sedimentation Control Inspector,Health and Environment
Meetings,Communication and Collaboration
Management of Material Resources,Procurement and Logistics
Customer-Oriented,Customer Service and Relations
Enterprise One JD Edwards Cost Software,Software Tools and Platforms
Middle school & high school math,Education and Training
HyperMesh,Software Tools and Platforms
protocols,IT and Software Solutions
Manual testing,Testing and Validation
Chemicals Handling and Reaction,Health and Environment
DFMEA,Testing and Validation
Mapping,Data Management
Coordination,Project Management
construction means and methods,Construction and Maintenance
Document management,Documentation and Control
Hardware concept,Hardware and Equipment
consolidations,Finance and Accounting
market planning,Business Development
Bug reporting,Testing and Validation
Cross-functional team leadership,Leadership and Strategy
Reading Comprehension,Other
Lifting 50+ pounds,Other
Adobe,Art and Design
Technical Assistance,Customer Service and Relations
AutoCAD,Technical Skills
Liaison,Communication and Collaboration
Strong verbal communication,Communication and Collaboration
Logic analyzers,Hardware and Equipment
JSMVC,Software Development
Decisive,Leadership and Strategy
ECMs,Other
Inventory,Procurement and Logistics
Project Management and Planning,Project Management
T1/E1 Framers,Networking and Telecommunications
Blueprint fluency,Technical Skills
Enterprise Software,IT and Software Solutions
Materials Science,Manufacturing and Engineering
Function and signal generators,Hardware and Equipment
Error handling,IT and Software Solutions
policies,Security and Compliance
Perl,Software Development
Routers,Networking and Telecommunications
troubleshoot,Technical Skills
contracts,Business Development
Strong computer skills,IT and Software Solutions
Reaction Engineering,Manufacturing and Engineering
Budget Administration,Finance and Accounting
Regulation and compliance,Security and Compliance
Finite Element Analysis,Analysis and Research
Analyst,Analysis and Research
Customer Relationship Management,Customer Service and Relations
Life Crisis Building Evacuation,Crisis and Risk Management
quality Maintain documentation,Documentation and Control
NAS,Data Management
Hot Mix Asphalt field,Manufacturing and Engineering
Quality control provisions,Quality and Safety
CATIA,Software Tools and Platforms
Selling,Other
Manufacturing systems integration,Manufacturing and Engineering
Electrical Engineering,Manufacturing and Engineering
Knowledge of mechanical test equipment,Testing and Validation
NDT Level II,Testing and Validation
Weld,Construction and Maintenance
Safety and Security Protocols,Security and Compliance
Wireman Assembling,Construction and Maintenance
structural material coordination,Construction and Maintenance
Calculus II,Education and Training
Computer Integrated Manufacturing,Manufacturing and Engineering
Customer Service Oriented,Customer Service and Relations
Rapid prototyping,Product Development and Improvement
construction design coordination,Construction and Maintenance
acquisition,Procurement and Logistics
Research and Development,Product Development and Improvement
Reaction Kinetics,Analysis and Research
Good knowledge of building methods and regulations,Construction and Maintenance
SONET Framer Products,Network and Systems
Data munging,Data Management
Agency,Other
project controls,Project Management
personnel,Human Resources and Administration
Toshiba certified service trained on Siemens E-Cam Nuclear Medicine Camera,Training and Certification
"Providing direction, coaching, and OJT to boost skill sets of other employees",Leadership and Strategy
Production line/assembly line forklift experience,Manufacturing and Engineering
Safety oriented,Quality and Safety
Fall Protection Plan (FPP),Quality and Safety
Quality Control,Quality and Safety
scheduling,Project Management
equipment purchase and coordination,Procurement and Logistics
Purchasing/Materials Management,Procurement and Logistics
Administration of social networking sites,Communication and Collaboration
Manufacturing process,Manufacturing and Engineering
Networking ability,Networking and Telecommunications
Financial Management,Finance and Accounting
Sales and Billing,Customer Service and Relations
Permit processing,Documentation and Control
Inventory Management,Operational Efficiency
Auto-Cad,Software Tools and Platforms
MS Office proficiency,Software Tools and Platforms
PON,Network and Systems
Environmental Science,Health and Environment
Testing,Testing and Validation
Lecturer,Education and Training
Aurora,Other
Data Mining,Analysis and Research
Quality Assurance,Quality and Safety
Optistruct,Technical Skills
Business Development,Business Development
Software systems engineering,Software Development
Purchasing,Procurement and Logistics
Organizational skills,Leadership and Strategy
Data Management,Data Management
Professional Engineer,Training and Certification
Lean/5S,Operational Efficiency
WINCC SCADA system configuration,Hardware and Equipment
PTC CREO,Software Tools and Platforms
Microwave communications equipment repair,Hardware and Equipment
Tilos Linear Schedule,Software Tools and Platforms
SONET,Networking and Telecommunications
Outlier analysis,Analysis and Research
Electronic communication equipment and systems,Networking and Telecommunications
Measurement and Calculation Accuracy,Quality and Safety
Operational Restructure and Change,Project Management
Fire Suppression Systems,Construction and Maintenance
Oral and written communication,Communication and Collaboration
Autodesk Inventor,Technical Skills
Researching,Analysis and Research
Operations management,Operational Efficiency
Windows OS,IT and Software Solutions
English for Islamic purposes,Education and Training
Developing technical documentation,Documentation and Control
Cost Control,Finance and Accounting
Customer Service,Customer Service and Relations
Customer Relations,Customer Service and Relations
Ability to work in a team structure,Human Resources and Administration
Statistical Process Control,Manufacturing and Engineering
GIS,Data Management
Good verbal/written communication skills,Communication and Collaboration
materials,Other
Budgeting,Finance and Accounting
Team-oriented and dependable,Human Resources and Administration
Certified Biomedical Equipment Technician (CBMET),Health and Environment
Ability to motivate others,Leadership and Strategy
Flexible,Human Resources and Administration
sales,Business Development
QA/QM,Quality and Safety
Mentoring,Human Resources and Administration
Root Cause Analysis,Quality and Safety
schedule creation,Project Management
Materials,Other
Business/Market Development,Business Development
insurance claims,Finance and Accounting
Certified Advanced Fire and Security Alarm Designer,Security and Compliance
Accounting,Finance and Accounting
CAD,Technical Skills
zoning,Other
Ensured compliance with safety protocols,Quality and Safety
"Planning and organizing work, including verification for smooth operations",Operational Efficiency
Transport Phenomena,Manufacturing and Engineering
Operations Management,Operational Efficiency
"Skilled in the operation of MS 2000, Windows 7, MySQL, PHP, Apache, UNIX, Linux, Cisco",Technical Skills
CLI,Software Development
Strong Interpersonal skills,Communication and Collaboration
Dec Engineering Analysis,Analysis and Research
Decision Trees,Analysis and Research
ISO 9000 equipment calibration,Quality and Safety
Regulatory Compliance,Security and Compliance
research,Analysis and Research
Vendor/Sub Contractor Partnerships,Procurement and Logistics
Ability to quickly understand the customers needs and expectations,Customer Service and Relations
Mass Transfer Operations,Manufacturing and Engineering
and construction management,Construction and Maintenance
"Toshiba certified service trained on Aquilion 16, 32 and 64 slice CT's",Other
PLC and HMI programming,Manufacturing and Engineering
Camel,Other
process-engineering,Manufacturing and Engineering
Departmental Operations Management,Project Management
renovations,Construction and Maintenance
shell,Software Development
C++,Software Development
Process engineering,Manufacturing and Engineering
Drywalling,Construction and Maintenance
"Microsoft Applications (Word, Excel, Publisher, PowerPoint, Access, Outlook)",Software Tools and Platforms
Field Concrete Testing,Testing and Validation
Process control,Manufacturing and Engineering
Collection,Other
Transport Phenomenon,Analysis and Research
PowerPoint,Software Tools and Platforms
Power and hand tool operation,Construction and Maintenance
Developing PMs and procedures for equipment maintenance,Manufacturing and Engineering
Painting,Art and Design
Operational tests,Testing and Validation
Technical team leadership,Leadership and Strategy
Hard Working,Other
Quality Control/Site Supervision,Quality and Safety
rendering,Art and Design
AutoCAD GIS ArcView,Software Tools and Platforms
"Environmental, Safety, and Health management",Health and Environment
System configuration,IT and Software Solutions
Preventive and Reparative Maintenance,Construction and Maintenance
page,Other
TCP Offload Engines,Network and Systems
Network printers,Hardware and Equipment
Basic and Advanced Supervision,Leadership and Strategy
Critical thinking skills,Analysis and Research
SQL,Data Management
Understanding and following the 20 elements of ISO 9001,Quality and Safety
Heat Transfer Operations,Manufacturing and Engineering
Grading and evaluation,Education and Training
Strong Leadership abilities,Leadership and Strategy
CSR,Other
Multi Tasking,Other
construction projections,Construction and Maintenance
strategic development,Leadership and Strategy
Computer sales,Customer Service and Relations
laser,Hardware and Equipment
Superb management skills,Leadership and Strategy
construction phase coordination,Construction and Maintenance
Proposals,Communication and Collaboration
Proxy,Network and Systems
Customer care and satisfaction,Customer Service and Relations
Supply Chain Management,Procurement and Logistics
Soils and Aggregate Compaction,Construction and Maintenance
Strong management skills,Leadership and Strategy
"Computer skills including MS Word, Excel, PowerPoint, MS Project",IT and Software Solutions
HVAC Mechanical Systems,Manufacturing and Engineering
Good mechanical aptitude,Manufacturing and Engineering
Due Diligence,Crisis and Risk Management
Test Stand Fabrication,Manufacturing and Engineering
Test plans,Testing and Validation
subcontractor scheduling,Project Management
Elastic Search,Software Development
Computer course,Education and Training
3D printing,Art and Design
facility management,Operational Efficiency
document control,Documentation and Control
JavaScript,Software Development
Phabricator,Software Tools and Platforms
Monitoring tools,Software Tools and Platforms
Organized,Human Resources and Administration
Sales Activities,Business Development
Ability to work independently with minimum supervision or in a team based environment,Leadership and Strategy
Self-motivated,Leadership and Strategy
Technical solution architecting,IT and Software Solutions
SPC,Quality and Safety
Microsoft Project,Project Management
Welds,Manufacturing and Engineering
Claims processing,Customer Service and Relations
HVAC,Manufacturing and Engineering
Usability testing,Testing and Validation
progress update production,Operational Efficiency
Boilers,Manufacturing and Engineering
Budgets and P&L,Finance and Accounting
Robotic,Manufacturing and Engineering
Pre-maintenance and post-installation testing,Testing and Validation
Value Stream Mapping,Operational Efficiency
quality management,Quality and Safety
Responsible,Human Resources and Administration
